trial,lat_mean,lat_med,lat_p95,lat_max,l2d_cache,l2d_cache_refill,l3d_cache,ll_cache_miss_rd,peak_temp,throttle_bits,n_inf,n_imgs,rounds,p_idle_w,p_active_w,energy_j,energy_per_img_j,n_pwr,vbat_start_v,vbat_mean_v,vbat_end_v,ibat_mean_a,soc_start_pct,soc_end_pct,vbus_mw_max,on_battery,governor,cores,ort_threads,ort_version
1,1328.1768356866783,1328.352128500228,1330.5242965501748,1334.8237310001423,96110239629,2560354353,28919261793,6687713546,57.531,0,150,50,3,,,,,,,,,,,,,,jetson_clocks@1344000/schedutil,all,4,1.23.0
2,1323.6637221666842,1323.8449685002251,1325.783369099804,1327.0941449995917,95796311666,2360922208,27576044701,6624690203,57.625,0,150,50,3,,,,,,,,,,,,,,jetson_clocks@1344000/schedutil,all,4,1.23.0
3,1332.366635573362,1326.866418499776,1345.7699269499926,1346.94933999981,95874637917,2422517699,27686783796,6788914142,57.593,0,150,50,3,,,,,,,,,,,,,,jetson_clocks@1344000/schedutil,all,4,1.23.0
4,1324.2049846133493,1324.4316865002475,1326.231877849841,1327.976992999993,95707483851,2367120541,27631997757,6625117983,57.656,0,150,50,3,,,,,,,,,,,,,,jetson_clocks@1344000/schedutil,all,4,1.23.0
5,1323.2034357733241,1323.3334305000426,1325.2139301000625,1330.5604409997613,95936605834,2418989570,28229042312,6724136231,57.5,0,150,50,3,,,,,,,,,,,,,,jetson_clocks@1344000/schedutil,all,4,1.23.0
